Number,Opened,Short Description,Description,Caller,Contact Type,Category,Subcategory,Priority,Impact,Urgency,State,Assignment Group,Assigned To,Configuration Item,Location,Business Service,SLA Due,Resolved,Closed,Resolution Code,Resolution Notes,Customer Comments,Work Notes
INC0091018,2026-01-07 19:24:47,Password reset needed — account expired,My password expired over the weekend and I need it reset. Employee ID: 4458812. I'm at the front desk in outpatient registration and need access to start my shift.,Brandon Baker,Phone,Database,Replication,2 - High,2 - Medium,1 - High,Resolved,Clinical Applications Support,Beth Kowalski,MongoDB Atlas,"St. Joseph Mercy - Ann Arbor, MI",Human Resources,2026-01-08 03:24:47,2026-01-09 19:24:47,,Solved (Workaround),User provided alternate workflow. Root cause under investigation.,"Thank you, please let me know when it's ready.",Configuration change applied. Requested user verification.
INC0091072,2026-03-02 20:27:00,Application compatibility question — Windows 11,"Our department uses a legacy clinical application called MedTrack v3.2. Before the Windows 11 migration, can you confirm it's been tested for compatibility? We rely on it for medication tracking.","Lisa Patel, RN",Walk-in,Email & Collaboration,SharePoint,2 - High,1 - High,2 - Medium,Closed,Network Operations,Yuki Tanaka,OneDrive for Business,"MercyOne - Des Moines, IA",Laboratory Services,2026-03-03 04:27:00,2026-03-04 20:27:00,2026-03-05 04:27:00,Solved (Workaround),User provided alternate workflow. Root cause under investigation.,"If it's not compatible, we need to know ASAP so we can plan a workaround or delay our migration.",Hardware replacement ordered. ETA 2-3 business days.
INC0091023,2026-02-18 04:36:58,Requesting VPN access for remote work,I've been approved for 2 days/week remote work starting next month. Requesting Cisco AnyConnect VPN access. My manager (James Wilson) has approved. I have a Trinity Health-issued laptop.,Nicole Jackson,Email,Account/Access,Permission Change,4 - Low,2 - Medium,2 - Medium,Resolved,Service Desk - Tier 1,Yuki Tanaka,Azure AD / Entra ID,"Mount Carmel - Columbus, OH",Laboratory Services,2026-02-21 04:36:58,2026-02-19 16:36:58,,Solved (Workaround),Switched to backup system. Primary system escalated to vendor.,IT security training is already completed. Certificate attached.,Vendor ticket opened. Reference: VND-812526.
INC0091095,2026-03-16 07:37:12,Requesting firewall rule for vendor remote access,Our Epic support vendor (Vendor: Apex Health IT) needs remote access for a scheduled optimization session on April 22. They need access to the Epic Clarity reporting server from IP range 203.0.113.0/24.,Mark Taylor,Email,Hardware,Thin Client,4 - Low,2 - Medium,1 - High,Closed,Telecom & VoIP,Sara Fitzgerald,iPad Pro 12.9,"St. Joseph Mercy - Ann Arbor, MI",Radiology & Imaging,2026-03-19 07:37:12,2026-03-20 00:37:12,2026-03-21 08:37:12,Solved (Workaround),Rebooted system which resolved symptoms. Monitoring for recurrence.,"Change request CR-2026-0442 has been approved. Access should be time-limited to April 22, 8 AM - 5 PM ET.",Applied patch KB2385991. Monitoring.
INC0091021,2026-01-20 14:39:42,Printer toner replacement needed — 2nd floor admin,The HP LaserJet on the 2nd floor administrative area is showing 'Toner Low' and print quality has degraded. Requesting toner replacement. Printer asset tag: PRN-2F-004.,Amanda Williams,Email,Network,Firewall,1 - Critical,2 - Medium,2 - Medium,Resolved,Network Operations,Sara Fitzgerald,Aruba AP-535,"St. Peter's Health Partners - Albany, NY",Human Resources,2026-01-20 18:39:42,2026-01-22 12:39:42,,Solved (Permanently),Software updated to latest version. Issue no longer reproducible.,Not urgent but we'll need it by end of week for month-end reports.,Vendor ticket opened. Reference: VND-799330.
INC0091074,2026-02-16 18:35:30,Training session was very helpful,Attended the Epic Hyperspace refresher training yesterday. The trainer was excellent — explained the new features clearly and gave us hands-on practice time. I learned several shortcuts I didn't know about.,Dr. William Hall,Email,Telephony,Pager,3 - Moderate,2 - Medium,2 - Medium,Closed,Server & Infrastructure,Connor Murphy,Vocera Badge,"Mercy Health - Grand Rapids, MI",Radiology & Imaging,2026-02-17 18:35:30,2026-02-17 05:35:30,2026-02-18 01:35:30,Solved (Permanently),Issue resolved. Positive feedback noted.,"I actually enjoyed an IT training session, which is saying something! The materials were well-prepared and the trainer was engaging. Please schedule more of these for our department.",Checked system logs — no errors found. Scheduling on-site visit.
INC0091006,2026-02-26 10:25:51,New laptop is slower than my 5-year-old machine,"Received my new HP EliteBook replacement last week. It takes 4-5 minutes to boot, applications take forever to open, and Epic is noticeably slower than on my old Dell. This is supposed to be an upgrade.",Dr. Rachel Adams,Walk-in,Network,VPN,2 - High,1 - High,1 - High,On Hold,Telecom & VoIP,Darnell Washington,Cisco AnyConnect VPN,"Saint Alphonsus - Boise, ID",Supply Chain,2026-02-26 18:25:51,,,,,I waited 3 months for this laptop 'upgrade' and it's significantly worse than what I had. I specifically asked if it would be faster and was told yes. I want my old machine back or a different replacement. Very disappointed.,Contacted user for additional details. Awaiting response.
INC0091082,2026-02-11 13:15:34,Mapping network drive on new workstation,I need help mapping the L: drive (\\fileserver\labshare) on my new workstation. I had it on my old machine but it didn't carry over during the migration.,Megan Allen,Walk-in,EHR/Clinical Systems,Pharmacy,1 - Critical,3 - Low,3 - Low,Resolved,Endpoint Security,Tony Baxter,Epic Canto,"Mercy Health - Grand Rapids, MI",Patient Care - Inpatient,2026-02-11 17:15:34,2026-02-11 19:15:34,,Solved (Permanently),Printer driver reinstalled and test page printed successfully.,I know the path and have access — just need the drive letter mapped. Can you do this remotely?,Hardware replacement ordered. ETA 2-3 business days.
INC0091002,2026-02-16 19:26:05,Cannot print patient wristbands - printer jammed,Zebra wristband printer on 4th floor nursing station is jammed and not responding. We've tried clearing the jam and power cycling. Registration cannot print patient wristbands for new admissions.,Michael O'Brien,Chat,EHR/Clinical Systems,Epic,1 - Critical,2 - Medium,1 - High,New,Identity & Access Management,Darnell Washington,Epic Canto,"St. Joseph Mercy - Ann Arbor, MI",Radiology & Imaging,2026-02-16 23:26:05,,,,,"We have patients waiting in admissions with NO wristbands. This is a patient safety issue. We need someone up here IMMEDIATELY, not in 4 hours. Last time this happened we waited all day.",Hardware replacement ordered. ETA 2-3 business days.
INC0091054,2026-03-21 23:15:26,Compliment for service desk — quick resolution,"Called about an Epic access issue this morning and it was resolved within 20 minutes. The technician was knowledgeable, patient, and walked me through verifying everything worked before closing the call.",Amanda Williams,Self-Service Portal,Network,DNS,3 - Moderate,3 - Low,2 - Medium,Closed,Identity & Access Management,Tony Baxter,Cisco AnyConnect VPN,"MercyOne - Des Moines, IA",Supply Chain,2026-03-22 23:15:26,2026-03-23 22:15:26,2026-03-24 03:15:26,Solved (Permanently),Issue resolved. Positive feedback noted.,I just want to say thank you. I know you all deal with frustrated people all day and I wanted to make sure positive feedback gets recorded too. Your team is doing a great job.,Contacted user for additional details. Awaiting response.
INC0091067,2026-02-23 16:07:59,Requesting static IP for medical device,"We're installing a new infusion pump system that requires a static IP address on the clinical VLAN. The device MAC address is AA:BB:CC:DD:EE:01. Location: ICU, Bed 12.",Dr. Robert Chen,Self-Service Portal,Network,Connectivity,1 - Critical,1 - High,2 - Medium,Resolved,Clinical Applications Support,Darnell Washington,Palo Alto PA-5260,"Trinity Health HQ - Livonia, MI",Radiology & Imaging,2026-02-23 20:07:59,2026-02-24 09:07:59,,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,Biomedical Engineering is coordinating the installation. Contact: Derek Owens. Target date: April 22.,Contacted user for additional details. Awaiting response.
INC0091064,2026-01-24 20:56:51,Meeting room booking system question,Is there a way to book conference rooms through Outlook? I've been calling the front desk to reserve rooms and was told there might be an Outlook integration available.,Karen Rodriguez,Chat,Account/Access,MFA,2 - High,2 - Medium,3 - Low,Resolved,Database Administration,Sara Fitzgerald,RFID Badge System,"St. Francis Hospital - Indianapolis, IN",Radiology & Imaging,2026-01-25 04:56:51,2026-01-27 11:56:51,,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,"If there's a guide or documentation on how to set this up, that would be great.",Vendor ticket opened. Reference: VND-393328.
INC0091034,2026-02-16 02:24:30,Keyboard replacement needed,"The spacebar on my keyboard sticks intermittently. Some keypresses require extra force. Workstation at nursing station 5A, asset tag WS-5A-003. Standard USB keyboard.",Mark Taylor,Chat,Database,Backup/Restore,1 - Critical,3 - Low,3 - Low,Resolved,Server & Infrastructure,Tony Baxter,Azure SQL,"Saint Alphonsus - Boise, ID",Administrative Operations,2026-02-16 06:24:30,2026-02-17 23:24:30,,Solved (Permanently),Replaced faulty hardware component. Tested and verified working.,Not urgent — whenever a replacement is available.,Assigned to Tony Baxter. Initial assessment in progress.
INC0091090,2026-01-13 10:30:20,Requesting second monitor for billing workstation,"Requesting a second 24-inch monitor for my workstation in Revenue Cycle, room 220. Dual monitors are standard for billing staff per department policy. Manager approval: attached.",Karen Rodriguez,Chat,Email & Collaboration,OneDrive,3 - Moderate,1 - High,1 - High,Closed,Service Desk - Tier 1,Tony Baxter,Exchange Online,"St. Francis Hospital - Indianapolis, IN",Supply Chain,2026-01-14 10:30:20,2026-01-17 08:30:20,2026-01-18 23:30:20,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,Current setup only has one monitor. The other billing specialists all have two. Please advise on timeline.,Remote session established. Troubleshooting in progress.
INC0091010,2026-01-21 07:02:04,Monitor flickering constantly — causing headaches,"My Dell monitor flickers intermittently throughout the day. Some days it's every few seconds, other days every few minutes. It's been happening for 2 weeks and is causing eye strain and headaches.",Eric Sanchez,Phone,Software,Imaging Software,3 - Moderate,1 - High,1 - High,Closed,Network Operations,Yuki Tanaka,Adobe Acrobat Pro,"MercyOne - Des Moines, IA",Emergency Department,2026-01-22 07:02:04,2026-01-24 13:02:04,2026-01-25 17:02:04,Solved (Permanently),Software updated to latest version. Issue no longer reproducible.,I've had to take Advil every day this week because of the headaches from this monitor. I submitted a ticket 2 weeks ago and heard nothing. My productivity is suffering and so is my health.,Applied patch KB6229731. Monitoring.
INC0091060,2026-04-12 10:55:00,Radiology images not loading — PACS issue,PACS images are not loading in the Sectra viewer. Thumbnails appear but full images time out. This is affecting all radiologists in the reading room. We cannot read studies.,Justin Carter,Email,Email & Collaboration,Teams,1 - Critical,2 - Medium,2 - Medium,Resolved,EHR Support - Epic,Linda Chow,Microsoft Teams,"Mount Carmel - Columbus, OH",Laboratory Services,2026-04-12 14:55:00,2026-04-14 02:55:00,,Solved (Workaround),Temporary workaround provided. Permanent fix scheduled for next maintenance window.,"We have 47 unread studies and climbing. ER is sending stat reads that we physically cannot look at. This is a clinical emergency, not a routine IT issue. We need immediate escalation to Sectra support.",Escalated to EHR Support - Epic for further investigation.
INC0091005,2026-01-16 20:41:23,Shared drive access removed without notice,I no longer have access to the \\fileserver\deptshare\nursing drive that I've used for 3 years. No one notified me of any changes. I need files from there for today's staff meeting.,Jessica White,Chat,Account/Access,Password Reset,2 - High,1 - High,2 - Medium,On Hold,Clinical Applications Support,Darnell Washington,CyberArk PAM,"Saint Alphonsus - Boise, ID",Patient Care - Outpatient,2026-01-17 04:41:23,,,,,Why was my access removed with no warning? I have a department meeting in 2 hours and all my presentation files are on that drive. Nobody in IT seems to know why this happened. Very poor communication.,Escalated to Clinical Applications Support for further investigation.
INC0091019,2026-01-07 12:27:29,Request new monitor for workstation,Requesting a second monitor for my desk in the Revenue Cycle department. My manager (Karen Rodriguez) has approved the purchase. I currently have one 24-inch monitor and need a second for billing workflows.,Karen Rodriguez,Email,Email & Collaboration,Outlook,3 - Moderate,3 - Low,1 - High,In Progress,Database Administration,Priya Sharma,SharePoint Online,"St. Joseph Mercy - Ann Arbor, MI",Patient Care - Outpatient,2026-01-08 12:27:29,,,,,Please let me know the expected delivery timeline.,Checked system logs — no errors found. Scheduling on-site visit.
INC0091096,2026-01-21 07:49:35,Nurse call system integration question,We're evaluating whether the nurse call system (Hill-Rom) can be integrated with Epic to auto-document response times. Is this technically feasible with our current infrastructure?,"Patricia Davis, NP",Walk-in,Telephony,On-Call System,3 - Moderate,2 - Medium,2 - Medium,Closed,Desktop Support - Tier 2,Tony Baxter,Vocera Badge,"Saint Alphonsus - Boise, ID",Radiology & Imaging,2026-01-22 07:49:35,2026-01-25 03:49:35,2026-01-26 07:49:35,Solved (Permanently),Printer driver reinstalled and test page printed successfully.,This is exploratory — no action needed yet. Just looking for a technical assessment before we bring it to the steering committee.,Assigned to Tony Baxter. Initial assessment in progress.
INC0091062,2026-03-24 04:04:18,Cannot schedule appointments — system frozen,"The scheduling module in Epic is frozen for all users in our clinic. We cannot book, modify, or cancel patient appointments. Front desk staff are taking names on paper. This started at 8 AM.",Dr. Steven Wright,Phone,EHR/Clinical Systems,Epic,2 - High,2 - Medium,1 - High,In Progress,Desktop Support - Tier 2,Raj Patel,Epic Canto,"Saint Alphonsus - Boise, ID",Human Resources,2026-03-24 12:04:18,,,,,We have 200+ patients scheduled today across 12 providers and we can't manage any of it electronically. Patients are showing up and we can't confirm their appointments. This is chaos. Please help ASAP.,Remote session established. Troubleshooting in progress.
INC0091007,2026-02-04 16:17:31,Badge tap not working at any door,"My proximity badge stopped working at all badge-access doors throughout the facility as of this morning. I can't get into the med room, supply closet, or restricted areas. I've been borrowing colleagues' badges.",Kevin Lewis,Walk-in,Network,Bandwidth,3 - Moderate,1 - High,2 - Medium,New,Telecom & VoIP,Darnell Washington,Cisco AnyConnect VPN,"St. Joseph Mercy - Ann Arbor, MI",Administrative Operations,2026-02-05 16:17:31,,,,,I'm a nurse and I NEED access to the medication rooms. Having to borrow badges is a compliance violation. I've been standing at doors waiting for people to let me in for my entire shift. Unacceptable.,Hardware replacement ordered. ETA 2-3 business days.
INC0091071,2026-04-08 02:14:54,Two-factor authentication setup help,I got a new phone and need to re-register it with Duo for MFA. My old phone was wiped. I can come to the IT office with my badge and photo ID for identity verification.,Michael O'Brien,Phone,Software,Operating System,1 - Critical,3 - Low,3 - Low,Closed,Identity & Access Management,Priya Sharma,Citrix Workspace,"Loyola Medicine - Maywood, IL",Patient Care - Outpatient,2026-04-08 06:14:54,2026-04-09 21:14:54,2026-04-11 16:14:54,Solved (Permanently),Account unlocked and cached credentials cleared across all devices.,I can stop by anytime today. What's the process?,Assigned to Priya Sharma. Initial assessment in progress.
INC0091032,2026-03-20 20:42:14,Need access to Epic reporting module,Requesting access to Epic Reporting Workbench. I've been assigned to the new quality metrics project and need to pull patient outcome data. My role-based access currently only includes clinical modules.,Nicole Jackson,Email,Database,Performance,4 - Low,1 - High,2 - Medium,Closed,Database Administration,Connor Murphy,Oracle 19c,"Loyola Medicine - Maywood, IL",Administrative Operations,2026-03-23 20:42:14,2026-03-23 11:42:14,2026-03-23 13:42:14,Solved (Workaround),Rebooted system which resolved symptoms. Monitoring for recurrence.,My director has submitted the Epic access request form. This ticket is for IT tracking.,Escalated to Database Administration for further investigation.
INC0091027,2026-03-09 13:47:24,Network port activation — new office,"Need network port activated in office 415B (4th floor, east wing). Port label reads 4E-415B-01. We're setting up a new workstation for a transferred physician. Ethernet only — no WiFi needed at the desk.",Samantha Young,Self-Service Portal,Database,Query,3 - Moderate,3 - Low,3 - Low,In Progress,Network Operations,Yuki Tanaka,SQL Server 2019,"MercyOne - Des Moines, IA",Revenue Cycle / Billing,2026-03-10 13:47:24,,,,,Not urgent. The physician starts in the new office next Monday.,Contacted user for additional details. Awaiting response.
INC0091061,2026-01-23 12:03:07,Recurring issue STILL not fixed after 5 tickets,"This is my 5th ticket about the same issue — my Citrix session disconnects randomly throughout the day. Previous ticket numbers: INC0089234, INC0089567, INC0090012, INC0090445. Each time I'm told it's fixed, and each time it comes back.",Ashley Robinson,Self-Service Portal,Email & Collaboration,SharePoint,1 - Critical,1 - High,1 - High,Closed,Database Administration,Marcus Jenkins,SharePoint Online,"Mount Carmel - Columbus, OH",Emergency Department,2026-01-23 16:03:07,2026-01-27 12:03:07,2026-01-28 10:03:07,Solved (Permanently),Printer driver reinstalled and test page printed successfully.,I have zero confidence this will be resolved. I've spent more time on the phone with IT than I have with patients this week. I want to speak with an IT manager about this. The insanity of repeating the same troubleshooting steps over and over needs to stop.,Remote session established. Troubleshooting in progress.
INC0091066,2026-01-10 03:31:58,Query about software license availability,"Does Trinity Health have an enterprise license for Visio? I need it for creating process flow diagrams for our quality improvement project. If not, what's the request process?",Mark Taylor,Self-Service Portal,Hardware,Thin Client,2 - High,1 - High,2 - Medium,Resolved,Clinical Applications Support,Tony Baxter,HP LaserJet M607,"Mercy Health - Grand Rapids, MI",Supply Chain,2026-01-10 11:31:58,2026-01-13 08:31:58,,Solved (Permanently),Access provisioned per approved request. User confirmed working.,No rush on this. Just planning ahead for next month's project kickoff.,Hardware replacement ordered. ETA 2-3 business days.
INC0091083,2026-02-05 19:48:39,Smooth go-live for new scheduling system,"Just wanted to acknowledge that the new scheduling system go-live this week was remarkably smooth. The preparation, communication, and support during the transition were excellent.",Brian Anderson,Chat,EHR/Clinical Systems,Clinical Documentation,4 - Low,2 - Medium,3 - Low,Closed,EHR Support - Epic,Alex Ramirez,Pyxis MedStation,"Loyola Medicine - Maywood, IL",Radiology & Imaging,2026-02-08 19:48:39,2026-02-06 02:48:39,2026-02-06 20:48:39,Solved (Permanently),Issue resolved. Positive feedback noted.,"I've been through many system go-lives at various hospitals and this was the best organized one I've experienced. The super-user support at every station made a huge difference. Whatever you did differently this time, keep doing it!",Checked system logs — no errors found. Scheduling on-site visit.
INC0091089,2026-01-11 04:17:31,EHR timeout losing 30 minutes of documentation,Epic timed out while I was documenting a complex patient assessment. I lost approximately 30 minutes of detailed clinical notes. The auto-save did not preserve my work. I had to re-document everything from memory.,Dr. Steven Wright,Walk-in,Telephony,Desk Phone,1 - Critical,1 - High,1 - High,Resolved,Telecom & VoIP,Tony Baxter,Vocera Badge,"Holy Cross Hospital - Fort Lauderdale, FL",Laboratory Services,2026-01-11 08:17:31,2026-01-15 00:17:31,,Not Solved,Issue appears intermittent. Monitoring. Will escalate to vendor if it continues.,This is demoralizing. I spent my lunch break re-typing notes. Auto-save is supposed to prevent this but it clearly doesn't work. Nurses are already short on time — losing documentation to timeouts is unacceptable. PLEASE fix the auto-save.,Escalated to Telecom & VoIP for further investigation.
